Timestamp,State,Prod_Time,Setup_Time,Down_Time,Total_Count,Defects,A,P,Q,OEE
2026-01-13 16:22:53,STOPPED,0,0,0,0,0,0,0,1,0
2026-01-13 16:22:55,STOPPED,0.0,0.0,0.0,0,0,0.0,0.0,100.0,0.0
2026-01-13 16:23:16,GREEN,0.1,0.0,0.0,0,0,0.5,0.0,100.0,0.0
2026-01-13 16:23:33,YELLOW,17.2,0.1,0.0,0,0,43.3,0.0,100.0,0.0
2026-01-13 16:23:47,GREEN,17.3,14.0,0.0,0,0,32.2,0.0,100.0,0.0
2026-01-13 16:24:07,YELLOW,37.6,14.1,0.0,1,0,50.7,53.2,100.0,27.0
2026-01-13 16:24:59,GREEN,37.7,65.5,0.0,1,0,30.0,53.0,100.0,15.9
2026-01-13 16:25:39,YELLOW,77.4,65.6,0.0,3,0,46.8,77.5,100.0,36.3
2026-01-13 16:25:47,GREEN,77.5,73.4,0.0,3,0,44.7,77.4,100.0,34.6
2026-01-13 16:26:31,RED,122.3,73.4,0.1,6,0,56.0,98.1,100.0,55.0
2026-01-13 16:26:39,GREEN,122.4,73.4,8.1,6,0,54.1,98.0,100.0,53.0
2026-01-13 16:27:40,RED,182.5,73.4,8.2,9,0,63.7,98.6,100.0,62.8
2026-01-13 16:27:41,YELLOW,182.5,73.5,8.9,9,0,63.5,98.6,100.0,62.6
2026-01-13 16:28:04,GREEN,182.6,97.1,8.9,9,0,58.7,98.6,100.0,57.9
2026-01-13 16:28:14,YELLOW,192.5,97.2,8.9,9,0,60.0,93.5,100.0,56.1
2026-01-13 16:28:34,RED,192.5,116.6,9.0,9,0,56.5,93.5,100.0,52.9
2026-01-13 16:28:35,GREEN,192.6,116.6,9.8,9,0,56.4,93.5,100.0,52.7
2026-01-13 16:29:16,RED,234.2,116.6,9.9,11,0,61.1,93.9,100.0,57.4
2026-01-13 16:29:18,YELLOW,234.2,116.7,11.3,11,0,60.9,93.9,100.0,57.2
2026-01-13 16:29:54,GREEN,234.3,152.7,11.3,11,0,55.7,93.9,100.0,52.3
2026-01-13 16:31:54,YELLOW,354.6,152.8,11.3,17,0,65.5,95.9,100.0,62.8
2026-01-13 16:32:13,GREEN,354.7,171.4,11.3,17,0,63.4,95.9,100.0,60.7
